country_idx,iso_id,year_idx,year,actual,fitted,residual
8,AUT,3,1964,0.0594413689912194,0.05828694518247232,0.001154423808747078
8,AUT,4,1965,0.0342098616838946,0.04471832141793933,-0.010508459734044726
8,AUT,5,1966,0.0548939875084322,0.044881722510377586,0.010012264998054611
8,AUT,6,1967,0.0296369331480299,0.04300522031945142,-0.013368287171421519
8,AUT,7,1968,0.0437519008613307,0.05077228384932203,-0.007020382987991333
8,AUT,8,1969,0.0608680478665739,0.05666189598666521,0.004206151879908686
8,AUT,9,1970,0.0612939754655208,0.05738896591206105,0.003905009553459751
8,AUT,10,1971,0.0498845040657656,0.04075902879496496,0.00912547527080064
8,AUT,11,1972,0.060227941609579,0.04313447301135026,0.017093468598228738
8,AUT,12,1973,0.0477461462023143,0.041210531498053316,0.006535614704260985
8,AUT,13,1974,0.0386641936235072,0.042379483748666125,-0.003715290125158928
8,AUT,14,1975,-0.003643985598881,0.015541307531730775,-0.019185293130611774
8,AUT,15,1976,0.0447672778050467,0.04471277705395105,5.4500751095649946e-05
8,AUT,16,1977,0.0495515941533568,0.034610553462787186,0.014941040690569611
8,AUT,17,1978,-0.0021087588214392,0.023575980494011994,-0.025684739315451195
8,AUT,18,1979,0.052181548825132,0.028772584924698474,0.023408963900433524
8,AUT,19,1980,0.01716666202854,0.01288451068937324,0.004282151339166759
8,AUT,20,1981,-0.0014439889560939,0.017215169738969416,-0.018659158695063315
8,AUT,21,1982,0.019912961479175,0.0011043251397997444,0.018808636339375257
8,AUT,22,1983,0.0292974868425446,0.007068995937979272,0.02222849090456533
8,AUT,23,1984,0.0005126162195203,0.014770081163069104,-0.014257464943548804
8,AUT,24,1985,0.0246797197997885,0.011829761781874004,0.012849958017914494
8,AUT,25,1986,0.0227531057621135,0.01756237519228132,0.005190730569832179
8,AUT,26,1987,0.0134804102516348,0.02172843541015157,-0.00824802515851677
8,AUT,27,1988,0.0324273045253313,0.03233427605466954,9.302847066176151e-05
8,AUT,28,1989,0.0381343041652719,0.01922908355472286,0.018905220610549042
8,AUT,29,1990,0.0425386776112901,0.027136246940984043,0.015402430670306055
8,AUT,30,1991,0.0338372847853243,0.0028344804751864183,0.031002804310137883
8,AUT,31,1992,0.0207191152035122,0.0073886648301896285,0.013330450373322571
8,AUT,32,1993,0.0052542641832218,0.01037550278227295,-0.005121238599051149
8,AUT,33,1994,0.0237372204832624,0.01986938571542074,0.003867834767841659
8,AUT,34,1995,0.026330134834744,0.03407524791576688,-0.007745113081022881
8,AUT,35,1996,0.0232235716554605,0.03537349300887199,-0.012149921353411492
8,AUT,36,1997,0.0207198475947727,0.0384837975743208,-0.0177639499795481
8,AUT,37,1998,0.0351878402595424,0.030105152826515102,0.005082687433027297
8,AUT,38,1999,0.0349455419123856,0.023560469293038178,0.011385072619347424
8,AUT,39,2000,0.0331999530347246,0.03421451640756168,-0.0010145633728370768
8,AUT,40,2001,0.0125920679872493,0.027089785927475185,-0.014497717940225885
8,AUT,41,2002,0.0163806409528604,0.0270384973493481,-0.0106578563964877
8,AUT,42,2003,0.0093706670461557,0.03190236040375094,-0.02253169335759524
8,AUT,43,2004,0.0269838415478247,0.04493331092986591,-0.01794946938204121
8,AUT,44,2005,0.0221925664155584,0.03428230129554355,-0.012089734879985149
8,AUT,45,2006,0.0339572878717575,0.0397875423711925,-0.005830254499435
8,AUT,46,2007,0.0365962655797389,0.04021469697450436,-0.0036184313947654617
8,AUT,47,2008,0.0144986219325744,0.01974127307764459,-0.0052426511450701895
8,AUT,48,2009,-0.0383726858804074,-0.016983795415775466,-0.021388890464631938
8,AUT,49,2010,0.018204229723441,0.022993380579116596,-0.004789150855675595
8,AUT,50,2011,0.0288089802602051,0.015032957194390573,0.013776023065814526
8,AUT,51,2012,0.006781409942814,0.011696256153608683,-0.004914846210794683
8,AUT,52,2013,0.0002550146029882,0.006251631465483187,-0.0059966168624949875
8,AUT,53,2014,0.0065909603114917,0.010520810605022995,-0.003929850293531295
8,AUT,54,2015,0.0100939006050069,0.006366086517624103,0.0037278140873827966
8,AUT,55,2016,0.0196990647014487,0.007928516254994522,0.011770548446454178
8,AUT,56,2017,0.0223344433913403,0.01304113072056512,0.00929331267077518
8,AUT,57,2018,0.023964399809067,0.01510774260380976,0.008856657205257242
8,AUT,58,2019,0.0144010964744829,0.012033960890671769,0.0023671355838111308
8,AUT,59,2020,-0.0686321305256427,-0.05665711473735413,-0.011975015788288565
8,AUT,60,2021,0.0415052816587326,0.034805840945795974,0.006699440712936627
8,AUT,61,2022,0.0469449409038524,0.02448870402259018,0.02245623688126222
9,AZE,30,1991,-0.0070246167063494,-0.1002942716856815,0.0932696549793321
9,AZE,31,1992,-0.2561834096100348,-0.10767797593902306,-0.1485054336710117
9,AZE,32,1993,-0.262664292816396,-0.10598024160840558,-0.1566840512079904
9,AZE,33,1994,-0.2194005804765204,-0.10518253113922427,-0.11421804933729612
9,AZE,34,1995,-0.1255632128583599,-0.07720184619378323,-0.04836136666457666
9,AZE,35,1996,0.0129162193893321,-0.05025183835283159,0.06316805774216369
9,AZE,36,1997,0.056380334834575,-0.033186692831091935,0.08956702766566693
9,AZE,37,1998,0.095310176272843,-0.017745255949322247,0.11305543222216524
9,AZE,38,1999,0.0713900081870981,-0.004929684538575729,0.07631969272567383
9,AZE,39,2000,0.1052605029476296,0.02226449993956181,0.0829960030080678
9,AZE,40,2001,0.0944006741961587,0.038832201529666766,0.05556847266649194
9,AZE,41,2002,0.0901963653249247,0.05195002220273243,0.03824634312219227
9,AZE,42,2003,0.0972020200589476,0.07214559317033487,0.02505642688861273
9,AZE,43,2004,0.0885034464419867,0.10206498195364994,-0.013561535511663239
9,AZE,44,2005,0.2465595492477206,0.1207982321742952,0.12576131707342542
9,AZE,45,2006,0.2963940130538063,0.1517457083936363,0.14464830466017
9,AZE,46,2007,0.2231435501267569,0.16696421120005983,0.056179338926697076
9,AZE,47,2008,0.102186285660224,0.15159771622886528,-0.04941143056864128
9,AZE,48,2009,0.0888929400634133,0.12189237452278309,-0.032999434459369786
9,AZE,49,2010,0.0492561937845295,0.16113862634398735,-0.11188243255945785
9,AZE,50,2011,0.0009995017099519,0.13448983902741696,-0.13349033731746507
9,AZE,51,2012,0.0214213113713519,0.12384364997010454,-0.10242233859875263
9,AZE,52,2013,0.0564729647098012,0.11267796949643522,-0.05620500478663402
9,AZE,53,2014,0.0271335998856265,0.10127907757083224,-0.07414547768520574
9,AZE,54,2015,0.010880352865179,0.07862185481915268,-0.06774150195397369
9,AZE,55,2016,-0.0314906658568254,0.05955220673207867,-0.09104287258890408
9,AZE,56,2017,0.001998002053476,0.04417435999871733,-0.04217635794524133
9,AZE,57,2018,0.0148886124937526,0.019273421994147277,-0.004384809500394677
9,AZE,58,2019,0.0246926132482947,-0.005375661996936731,0.03006827524523143
9,AZE,59,2020,-0.0439518885982259,-0.09748921074729111,0.05353732214906521
9,AZE,60,2021,0.0546439594056735,-0.0284414740951916,0.0830854335008651
9,AZE,61,2022,0.0451313164894564,-0.07157401533631724,0.11670533182577364
10,BDI,0,1961,-0.1478753201123055,0.019074801904143568,-0.16695012201644907
10,BDI,1,1962,0.0867569590218941,0.038014929600723946,0.04874202942117016
10,BDI,2,1963,0.0405218607344295,0.03513395633247968,0.0053879044019498265
10,BDI,3,1964,0.0608414256151057,0.046928611704699724,0.013912813910405976
10,BDI,4,1965,0.0389055251144441,0.03648349709368262,0.0024220280207614825
10,BDI,5,1966,0.0450975729915548,0.02657372276869807,0.018523850222856728
10,BDI,6,1967,0.1294614092353576,0.03709233520270938,0.09236907403264821
10,BDI,7,1968,-0.0029832822994748,0.0418063785513883,-0.044789660850863104
10,BDI,8,1969,-0.0147029723218814,0.03912426774880512,-0.05382724007068652
10,BDI,9,1970,0.1933082376857307,0.06014034586233247,0.13316789182339822
10,BDI,10,1971,0.0270978027964972,0.041160106782139994,-0.014062303985642795
10,BDI,11,1972,-0.0661821637017503,0.03354302180423435,-0.09972518550598465
10,BDI,12,1973,0.0666212013430218,0.03466472239739826,0.031956478945623534
10,BDI,13,1974,-0.0072949391121994,0.031146421070480768,-0.03844136018268017
10,BDI,14,1975,0.0069549604567669,0.00358726061693182,0.00336769983983508
10,BDI,15,1976,0.076429983262269,0.03811212489495763,0.03831785836731137
10,BDI,16,1977,0.1085804036454369,0.030208177896274835,0.07837222574916207
10,BDI,17,1978,-0.0094502733856813,0.023133774740247248,-0.03258404812592855
10,BDI,18,1979,0.0165124652544115,0.021977236116731746,-0.005464770862320247
10,BDI,19,1980,0.0098617697545861,0.006478208004712216,0.0033835617498738837
10,BDI,20,1981,0.1147854413102997,0.01593124947096225,0.09885419183933745
10,BDI,21,1982,-0.0105918947954322,-0.007101676936272838,-0.003490217859159362
10,BDI,22,1983,0.03647971959289,-0.004695103842758064,0.041174823435648066
10,BDI,23,1984,0.0015542316056702,0.013806739639655619,-0.01225250803398542
10,BDI,24,1985,0.1113909177857159,0.02450068172106923,0.08689023606464667
10,BDI,25,1986,0.0319847936452539,0.02621384219553813,0.005770951449715775
10,BDI,26,1987,0.0535701136018893,0.03180280381989997,0.021767309781989326
10,BDI,27,1988,0.049085590693302,0.04557876138057737,0.003506829312724627
10,BDI,28,1989,0.0134047755660162,0.034436157998097516,-0.021031382432081316
10,BDI,29,1990,0.0343997082241891,0.04044904540933347,-0.006049337185144374
10,BDI,30,1991,0.0487600346481258,0.027776806301772594,0.020983228346353203
10,BDI,31,1992,0.0100493197258479,0.02417023292433862,-0.01412091319849072
10,BDI,32,1993,-0.064431860174217,0.028437617800709192,-0.09286947797492619
10,BDI,33,1994,-0.0390527272241705,0.027625176518852657,-0.06667790374302315
10,BDI,34,1995,-0.0825124216151671,0.029364186795862834,-0.11187660841102993
10,BDI,35,1996,-0.0833816089166674,0.02956498818353498,-0.11294659710020238
10,BDI,36,1997,-0.0160277610452759,0.021181626468903147,-0.03720938751417904
10,BDI,37,1998,0.0464063727673433,0.012737980209598654,0.03366839255774465
10,BDI,38,1999,-0.0101513510209976,0.01154965684047543,-0.021701007861473033
10,BDI,39,2000,-0.008605562449734,0.011514289080979623,-0.020119851530713623
10,BDI,40,2001,0.0203496061892067,0.013440390391924295,0.0069092157972824066
10,BDI,41,2002,0.0435049784554095,0.011026129285835962,0.03247884916957354
10,BDI,42,2003,-0.0123127716185038,0.011232214136892682,-0.023544985755396482
10,BDI,43,2004,0.0472046962467054,0.03144650628569173,0.015758189961013663
10,BDI,44,2005,0.0089597413804085,0.017001301786636724,-0.008041560406228224
10,BDI,45,2006,0.0527234391195676,0.025964624509021567,0.026758814610546036
10,BDI,46,2007,0.0339370538290602,0.025179750063047568,0.00875730376601263
10,BDI,47,2008,0.0474723092001596,0.011748773958049713,0.03572353524210989
10,BDI,48,2009,0.0374185649355176,-0.022745635856244478,0.06016420079176208
10,BDI,49,2010,0.049971941732295,0.020448481059986756,0.029523460672308245
10,BDI,50,2011,0.0395341254618593,0.013938445417624568,0.02559568004423473
10,BDI,51,2012,0.0435067680669831,0.01698704509317582,0.02651972297380728
10,BDI,52,2013,0.0480679024330825,0.017558453991649514,0.03050944844143299
10,BDI,53,2014,0.0415319844723853,0.02171798501538938,0.01981399945699592
10,BDI,54,2015,-0.0397808708493663,0.00992526981466274,-0.04970614066402904
10,BDI,55,2016,-0.0060180814715984,0.01287884941240719,-0.01889693088400559
10,BDI,56,2017,0.004987554072521,0.020079997117682713,-0.015092443045161713
10,BDI,57,2018,0.0159711339547037,0.023517594300096478,-0.007546460345392778
10,BDI,58,2019,0.0179633419775662,0.01830057879519087,-0.00033723681762467053
10,BDI,59,2020,0.0032662289745424,-0.04444029928366755,0.04770652825820995
10,BDI,60,2021,0.0305292050348171,0.055987931744699404,-0.025458726709882303
10,BDI,61,2022,0.0183211327795511,0.04226509234500453,-0.023943959565453428
11,BEL,0,1961,0.0485846484162451,0.04458255806526734,0.0040020903509777606
11,BEL,1,1962,0.0508072096054093,0.04910672910097569,0.0017004805044336102
11,BEL,2,1963,0.0425956298029106,0.04776151817945923,-0.005165888376548626
11,BEL,3,1964,0.0672537509385513,0.06227304658239849,0.004980704356152804
11,BEL,4,1965,0.0349873404456353,0.049703875260871194,-0.014716534815235896
11,BEL,5,1966,0.0310712015009784,0.04224553667539366,-0.011174335174415257
11,BEL,6,1967,0.0379520909740875,0.041412181333899345,-0.003460090359811846
11,BEL,7,1968,0.0410856041716698,0.048537441822814886,-0.007451837651145085
11,BEL,8,1969,0.0641928344757118,0.05838233234193119,0.005810502133780607
11,BEL,9,1970,0.05432584525456,0.0591350699346323,-0.004809224680072298
11,BEL,10,1971,0.0390844260828586,0.039181573981614926,-9.714789875632512e-05
11,BEL,11,1972,0.0516014919467835,0.041887291310311825,0.009714200636471673
11,BEL,12,1973,0.0618634020465691,0.04223801117983883,0.01962539086673027
11,BEL,13,1974,0.0446411687204175,0.04030396345963122,0.004337205260786278
11,BEL,14,1975,-0.0198552326514658,0.012641334364812962,-0.03249656701627876
11,BEL,15,1976,0.054987548585057,0.047094402607582464,0.007893145977474536
11,BEL,16,1977,0.0062420264949274,0.028266205001563405,-0.022024178506636006
11,BEL,17,1978,0.0280226374183101,0.02356313472929228,0.004459502689017823
11,BEL,18,1979,0.0231409015587189,0.022824901183803536,0.00031600037491536295
11,BEL,19,1980,0.0434813724514064,0.01449359423298191,0.028987778218424493
11,BEL,20,1981,-0.0027967400276587,0.012843290595773604,-0.015640030623432305
11,BEL,21,1982,0.0059322371555197,-0.002699741818476098,0.0086319789739958
11,BEL,22,1983,0.0031135748171848,-0.00047775985550635447,0.0035913346726911544
11,BEL,23,1984,0.0243645861641716,0.012390682700979316,0.011973903463192284
11,BEL,24,1985,0.01638299189527,0.00876745814682589,0.0076155337484441095
11,BEL,25,1986,0.0180634867599351,0.012462483720182549,0.005601003039752552
11,BEL,26,1987,0.022804583245982,0.018999898326922504,0.0038046849190594943
11,BEL,27,1988,0.0461505776223916,0.030048725145348953,0.01610185247704265
11,BEL,28,1989,0.0341034787959664,0.018169904063067066,0.01593357473289933
11,BEL,29,1990,0.0308919163138128,0.0256672642509852,0.0052246520628276005
11,BEL,30,1991,0.0181647600303165,0.0038645924624963746,0.014300167567820127
11,BEL,31,1992,0.0151905860464651,0.0025168930380394805,0.01267369300842562
11,BEL,32,1993,-0.0096652919093678,0.006876322922009681,-0.01654161483137748
11,BEL,33,1994,0.031759984898251,0.013530537812674659,0.01822944708557634
11,BEL,34,1995,0.0235676608460728,0.03398943633691587,-0.010421775490843069
11,BEL,35,1996,0.0131279593193305,0.03642057968330664,-0.02329262036397614
11,BEL,36,1997,0.0372346810416601,0.039148609979276106,-0.001913928937616008
11,BEL,37,1998,0.0194281284742139,0.026556607001759713,-0.007128478527545813
11,BEL,38,1999,0.0348143217893621,0.022764393303062846,0.012049928486299252
11,BEL,39,2000,0.0364927589771362,0.029333599989270653,0.007159158987865545
11,BEL,40,2001,0.0109361703752277,0.02502225773967498,-0.01408608736444728
11,BEL,41,2002,0.0169248098050474,0.02379008624940221,-0.00686527644435481
11,BEL,42,2003,0.0103263250003813,0.030044059398314782,-0.019717734397933482
11,BEL,43,2004,0.0350891548482437,0.04654340684936603,-0.01145425200112233
11,BEL,44,2005,0.0229519478176314,0.03906637764392662,-0.01611442982629522
11,BEL,45,2006,0.0252032133692949,0.04092706460440573,-0.015723851235110834
11,BEL,46,2007,0.036108964527127,0.03826069477420985,-0.0021517302470828448
11,BEL,47,2008,0.0044593297459485,0.016565715704392664,-0.012106385958444165
11,BEL,48,2009,-0.0204143936163205,-0.01614883280996396,-0.004265560806356542
11,BEL,49,2010,0.0282403869862264,0.024639566121445244,0.003600820864781154
11,BEL,50,2011,0.0168031716449554,0.014231047953045195,0.0025721236919102053
11,BEL,51,2012,0.0073649846254006,0.009669814800979823,-0.002304830175579223
11,BEL,52,2013,0.0045819089339431,0.005975854015411064,-0.001393945081467964
11,BEL,53,2014,0.0156620388714721,0.011108466371012288,0.004553572500459811
11,BEL,54,2015,0.0202090055878407,0.006987702117616845,0.013221303470223853
11,BEL,55,2016,0.0125873104595761,0.011108495565633036,0.0014788148939430638
11,BEL,56,2017,0.0160660498637881,0.017253078252598253,-0.001187028388810154
11,BEL,57,2018,0.0177706150689793,0.017464298137928602,0.00030631693105069926
11,BEL,58,2019,0.0221609749034463,0.01492428168280091,0.00723669322064539
11,BEL,59,2020,-0.0540421129930095,-0.04942346365921402,-0.00461864933379548
11,BEL,60,2021,0.0662651136822951,0.04356887744908522,0.022696236233209877
11,BEL,61,2022,0.0296549389724667,0.031714720913039396,-0.0020597819405726962
12,BEN,0,1961,0.0309295172989081,0.015461586115046888,0.015467931183861212
12,BEN,1,1962,-0.0348648757404497,0.02133487361349773,-0.05619974935394743
12,BEN,2,1963,0.0462156908733994,0.020524653969630158,0.02569103690376924
12,BEN,3,1964,0.0643893768434438,0.038267551797183635,0.026121825046260164
12,BEN,4,1965,0.051584948725047,0.03706443441049703,0.014520514314549968
12,BEN,5,1966,0.0351341314843658,0.026683126562801474,0.00845100492156433
12,BEN,6,1967,0.010726254169036,0.033485368304606244,-0.022759114135570246
12,BEN,7,1968,0.0377035593437256,0.04285163203918502,-0.005148072695459416
12,BEN,8,1969,0.0283687543574799,0.04889438268166574,-0.02052562832418584
12,BEN,9,1970,0.0207605759688682,0.04732092679839789,-0.026560350829529688
12,BEN,10,1971,-0.0150815756483773,0.027025419345932833,-0.04210699499431013
12,BEN,11,1972,0.0622831754892807,0.03308262147663049,0.02920055401265021
12,BEN,12,1973,0.0363913808944857,0.02555162455161797,0.010839756342867733
12,BEN,13,1974,0.0328476807372162,0.03924796155331983,-0.00640028081610363
12,BEN,14,1975,-0.0501922738551314,0.009893748417977966,-0.060086022273109364
12,BEN,15,1976,0.0088046880514838,0.03984103300391095,-0.03103634495242715
12,BEN,16,1977,0.0486345685407769,0.021388918373386856,0.027245650167390043
12,BEN,17,1978,0.0124726721014205,0.01975860922684236,-0.007285937125421861
12,BEN,18,1979,0.06331039932045,0.022549911880855977,0.040760487439594026
12,BEN,19,1980,0.0656169756575018,0.011883548956787116,0.05373342670071468
12,BEN,20,1981,0.0948940129196351,0.023810366496291868,0.07108364642334324
12,BEN,21,1982,0.0221045478432238,0.012109279565566178,0.00999526827765762
12,BEN,22,1983,-0.0444517275293989,0.002184280642577807,-0.04663600817197671
12,BEN,23,1984,0.0763111963801428,0.02489443571685801,0.051416760663284794
12,BEN,24,1985,0.0726027133161544,0.03246855067839183,0.040134162637762566
